departamento,municipio,status,fecha,observaciones
Francisco Morazán,Talanga,Solvente,1/15/2024,Pendiente de inducción 2026
Francisco Morazán,Distrito Central,Insolvente,2/20/2024,Pendiente de inducción 2026
Comayagua,Taulabé,Insolvente,3/10/2024,Pendiente de inducción 2026
Santa Barbara,Quimistan,Insolvente,,Pendiente de inducción 2026
Santa Barbara,Santa Barbara,Insolvente,1/25/2024,Pendiente de inducción 2026
Ocotepeque,Ocotepeque,Insolvente,3/5/2024,Pendiente de inducción 2026
Ocotepeque,San Francisco del Valle,Insolvente,,Pendiente de inducción 2026
Copán,Cucuyagua,Insolvente,12/10/2023,Pendiente de inducción 2026
Copán,Santa Rosa de Copán,Insolvente,1/5/2024,Pendiente de inducción 2026
Olancho,Catacamas,Solvente,2/15/2024,Pendiente de inducción 2026
Olancho,Santa María del Real,Insolvente,1/20/2024,Pendiente de inducción 2026
Colón,Tocoa,Solvente,3/1/2024,Pendiente de inducción 2026
Comayagua,Comayagua,Insolvente,,Pendiente de inducción 2026
Olancho,Patuca,Insolvente,11/1/2023,Pendiente de inducción 2026
El Paraíso,Danlí,Insolvente,12/15/2023,Pendiente de inducción 2026
El Paraíso,El Paraíso,Insolvente,1/10/2024,Pendiente de inducción 2026
El Paraíso,Yuscarán,Insolvente,2/20/2024,Pendiente de inducción 2026
Francisco Morazán,San Antonio de Oriente,Solvente,2/1/2024,Pendiente de inducción 2026
Francisco Morazán,Sabanagrande,Solvente,3/5/2024,Pendiente de inducción 2026
Cortés,Santa Cruz de Yojoa,Solvente,,Pendiente de inducción 2026
Cortés,San Manuel,Solvente,10/1/2023,Pendiente de inducción 2026
Cortés,Villanueva,Solvente,1/12/2024,Pendiente de inducción 2026
Cortés,Choloma,Solvente,2/5/2024,Pendiente de inducción 2026
Cortés,Omoa,Solvente,3/8/2024,Pendiente de inducción 2026
Francisco Morazán,Tatumbla,Solvente,3/15/2024,Pendiente de inducción 2026
Intibucá,Jesús de Otoro,Solvente,,Pendiente de inducción 2026
Intibucá,La Esperanza,Solvente,1/18/2024,Pendiente de inducción 2026
Lempira,Lepaera,Solvente,2/25/2024,Pendiente de inducción 2026
Lempira,Las Flores,Solvente,,Pendiente de inducción 2026
Lempira,Gracias,Solvente,1/8/2024,Pendiente de inducción 2026
Choluteca,Marcovia,Solvente,2/28/2024,Pendiente de inducción 2026
La Paz,La Paz,Solvente,1/22/2024,Pendiente de inducción 2026
Comayagua,Lamaní,Insolvente,3/2/2024,Pendiente de inducción 2026
La Paz,Marcala,Solvente,2/10/2024,Pendiente de inducción 2026
Santa Barbara,Arada,Solvente,,Pendiente de inducción 2026
Santa Barbara,San José de Colinas,Solvente,1/28/2024,Pendiente de inducción 2026
Santa Barbara,San Pedro Zacapa,Solvente,,Pendiente de inducción 2026
